#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.8680  3.61792e+01  1.786e+01  1.832e+01 -1.345e+00  1.966e+01  0.000e+00 -1.358e+00  1.318e-02  8.178e+00  3.766e+00  7.140e+00  5.767e-01  2.497e+02  2.473e+02
 0.8690  3.61504e+01  1.878e+01  1.737e+01 -1.357e+00  1.873e+01  0.000e+00 -1.357e+00 -1.015e-04  7.158e+00  4.195e+00  6.854e+00  5.241e-01  2.625e+02  2.041e+02
 0.8700  3.61501e+01  1.777e+01  1.838e+01 -1.340e+00  1.972e+01  0.000e+00 -1.354e+00  1.330e-02  8.164e+00  4.734e+00  6.374e+00  4.525e-01  2.483e+02  1.529e+02
 0.8710  3.61457e+01  1.647e+01  1.968e+01 -1.332e+00  2.101e+01  0.000e+00 -1.347e+00  1.517e-02  9.656e+00  5.232e+00  5.752e+00  3.691e-01  2.302e+02  1.112e+02
 0.8720  3.61642e+01  1.751e+01  1.865e+01 -1.305e+00  1.995e+01  0.000e+00 -1.335e+00  3.022e-02  9.043e+00  5.571e+00  5.057e+00  2.830e-01  2.448e+02  9.200e+01
 0.8730  3.61626e+01  2.119e+01  1.497e+01 -1.299e+00  1.627e+01  0.000e+00 -1.314e+00  1.495e-02  5.963e+00  5.730e+00  4.370e+00  2.044e-01  2.963e+02  9.992e+01
 0.8740  3.61420e+01  2.474e+01  1.140e+01 -1.312e+00  1.271e+01  0.000e+00 -1.284e+00 -2.805e-02  3.016e+00  5.781e+00  3.773e+00  1.431e-01  3.458e+02  1.294e+02
 0.8750  3.61447e+01  2.521e+01  1.094e+01 -1.299e+00  1.223e+01  0.000e+00 -1.246e+00 -5.245e-02  2.959e+00  5.823e+00  3.345e+00  1.071e-01  3.524e+02  1.665e+02
 0.8760  3.61472e+01  2.269e+01  1.346e+01 -1.281e+00  1.474e+01  0.000e+00 -1.206e+00 -7.477e-02  5.587e+00  5.919e+00  3.135e+00  1.009e-01  3.171e+02  1.939e+02
 0.8770  3.61462e+01  2.008e+01  1.607e+01 -1.260e+00  1.733e+01  0.000e+00 -1.169e+00 -9.052e-02  7.985e+00  6.062e+00  3.158e+00  1.243e-01  2.806e+02  1.960e+02
 0.8780  3.61404e+01  1.975e+01  1.639e+01 -1.240e+00  1.763e+01  0.000e+00 -1.143e+00 -9.672e-02  7.871e+00  6.196e+00  3.389e+00  1.733e-01  2.761e+02  1.647e+02
 0.8790  3.61320e+01  2.098e+01  1.515e+01 -1.227e+00  1.638e+01  0.000e+00 -1.134e+00 -9.273e-02  6.120e+00  6.245e+00  3.771e+00  2.412e-01  2.933e+02  1.022e+02
 0.8800  3.61256e+01  2.114e+01  1.499e+01 -1.222e+00  1.621e+01  0.000e+00 -1.141e+00 -8.071e-02  5.516e+00  6.143e+00  4.228e+00  3.196e-01  2.955e+02  2.037e+01
 0.8810  3.61037e+01  1.913e+01  1.698e+01 -1.244e+00  1.822e+01  0.000e+00 -1.158e+00 -8.661e-02  7.280e+00  5.855e+00  4.687e+00  4.003e-01  2.673e+02 -6.267e+01
 0.8820  3.61101e+01  1.688e+01  1.923e+01 -1.249e+00  2.047e+01  0.000e+00 -1.176e+00 -7.299e-02  9.526e+00  5.387e+00  5.086e+00  4.754e-01  2.360e+02 -1.280e+02
 0.8830  3.61212e+01  1.713e+01  1.900e+01 -1.254e+00  2.025e+01  0.000e+00 -1.187e+00 -6.685e-02  9.517e+00  4.807e+00  5.387e+00  5.384e-01  2.394e+02 -1.621e+02
 0.8840  3.61290e+01  1.996e+01  1.617e+01 -1.264e+00  1.743e+01  0.000e+00 -1.187e+00 -7.696e-02  7.035e+00  4.249e+00  5.562e+00  5.831e-01  2.790e+02 -1.607e+02
 0.8850  3.61457e+01  2.255e+01  1.359e+01 -1.266e+00  1.486e+01  0.000e+00 -1.176e+00 -8.938e-02  4.799e+00  3.874e+00  5.581e+00  6.040e-01  3.153e+02 -1.300e+02
 0.8860  3.61635e+01  2.226e+01  1.390e+01 -1.266e+00  1.516e+01  0.000e+00 -1.160e+00 -1.061e-01  5.347e+00  3.803e+00  5.418e+00  5.974e-01  3.112e+02 -8.489e+01
 0.8870  3.61786e+01  1.971e+01  1.647e+01 -1.266e+00  1.773e+01  0.000e+00 -1.145e+00 -1.217e-01  8.038e+00  4.064e+00  5.067e+00  5.630e-01  2.756e+02 -4.345e+01
 0.8880  3.61867e+01  1.806e+01  1.813e+01 -1.271e+00  1.940e+01  0.000e+00 -1.141e+00 -1.307e-01  9.744e+00  4.590e+00  4.560e+00  5.053e-01  2.524e+02 -2.124e+01
 0.8890  3.61865e+01  1.936e+01  1.683e+01 -1.285e+00  1.812e+01  0.000e+00 -1.155e+00 -1.299e-01  8.463e+00  5.247e+00  3.972e+00  4.335e-01  2.706e+02 -2.612e+01
 0.8900  3.61813e+01  2.224e+01  1.394e+01 -1.308e+00  1.525e+01  0.000e+00 -1.190e+00 -1.185e-01  5.608e+00  5.878e+00  3.400e+00  3.601e-01  3.109e+02 -5.565e+01
 0.8910  3.61766e+01  2.363e+01  1.255e+01 -1.338e+00  1.389e+01  0.000e+00 -1.239e+00 -9.933e-02  4.292e+00  6.347e+00  2.949e+00  2.978e-01  3.303e+02 -9.797e+01
 0.8920  3.61756e+01  2.236e+01  1.382e+01 -1.370e+00  1.519e+01  0.000e+00 -1.292e+00 -7.741e-02  5.659e+00  6.571e+00  2.699e+00  2.565e-01  3.125e+02 -1.357e+02
 0.8930  3.61772e+01  2.049e+01  1.568e+01 -1.399e+00  1.708e+01  0.000e+00 -1.340e+00 -5.876e-02  7.603e+00  6.547e+00  2.690e+00  2.408e-01  2.865e+02 -1.517e+02
 0.8940  3.61783e+01  2.070e+01  1.548e+01 -1.424e+00  1.691e+01  0.000e+00 -1.376e+00 -4.793e-02  7.376e+00  6.362e+00  2.918e+00  2.505e-01  2.893e+02 -1.349e+02
 0.8950  3.61996e+01  2.288e+01  1.332e+01 -1.425e+00  1.474e+01  0.000e+00 -1.400e+00 -2.452e-02  4.949e+00  6.162e+00  3.349e+00  2.820e-01  3.199e+02 -8.383e+01
 0.8960  3.61994e+01  2.418e+01  1.201e+01 -1.443e+00  1.346e+01  0.000e+00 -1.413e+00 -2.925e-02  3.126e+00  6.074e+00  3.928e+00  3.296e-01  3.381e+02 -7.719e+00
 0.8970  3.62002e+01  2.232e+01  1.388e+01 -1.456e+00  1.534e+01  0.000e+00 -1.419e+00 -3.668e-02  4.247e+00  6.117e+00  4.587e+00  3.870e-01  3.120e+02  7.654e+01
 0.8980  3.62009e+01  1.841e+01  1.779e+01 -1.463e+00  1.925e+01  0.000e+00 -1.421e+00 -4.216e-02  7.373e+00  6.186e+00  5.248e+00  4.474e-01  2.573e+02  1.495e+02
 0.8990  3.62047e+01  1.591e+01  2.030e+01 -1.458e+00  2.176e+01  0.000e+00 -1.422e+00 -3.606e-02  9.309e+00  6.111e+00  5.833e+00  5.044e-01  2.223e+02  1.955e+02
 0.9000  3.61977e+01  1.677e+01  1.942e+01 -1.452e+00  2.087e+01  0.000e+00 -1.422e+00 -2.952e-02  8.289e+00  5.764e+00  6.270e+00  5.523e-01  2.345e+02  2.073e+02
 0.9010  3.61882e+01  1.943e+01  1.676e+01 -1.440e+00  1.820e+01  0.000e+00 -1.423e+00 -1.724e-02  5.965e+00  5.133e+00  6.514e+00  5.871e-01  2.716e+02  1.885e+02
 0.9020  3.61799e+01  2.074e+01  1.544e+01 -1.426e+00  1.686e+01  0.000e+00 -1.424e+00 -2.479e-03  5.374e+00  4.326e+00  6.556e+00  6.064e-01  2.900e+02  1.521e+02
 0.9030  3.61683e+01  1.974e+01  1.643e+01 -1.419e+00  1.785e+01  0.000e+00 -1.423e+00  3.739e-03  7.302e+00  3.515e+00  6.422e+00  6.101e-01  2.759e+02  1.161e+02
 0.9040  3.61444e+01  1.855e+01  1.759e+01 -1.430e+00  1.902e+01  0.000e+00 -1.419e+00 -1.138e-02  9.387e+00  2.875e+00  6.163e+00  5.993e-01  2.593e+02  9.742e+01
 0.9050  3.61496e+01  1.959e+01  1.656e+01 -1.419e+00  1.798e+01  0.000e+00 -1.411e+00 -7.955e-03  9.022e+00  2.547e+00  5.837e+00  5.756e-01  2.738e+02  1.061e+02
 0.9060  3.61494e+01  2.236e+01  1.379e+01 -1.420e+00  1.521e+01  0.000e+00 -1.400e+00 -2.009e-02  6.570e+00  2.607e+00  5.495e+00  5.412e-01  3.125e+02  1.419e+02
 0.9070  3.61517e+01  2.383e+01  1.232e+01 -1.424e+00  1.374e+01  0.000e+00 -1.386e+00 -3.823e-02  5.010e+00  3.054e+00  5.181e+00  4.991e-01  3.331e+02  1.942e+02
 0.9080  3.61567e+01  2.200e+01  1.416e+01 -1.429e+00  1.559e+01  0.000e+00 -1.371e+00 -5.736e-02  6.382e+00  3.815e+00  4.935e+00  4.543e-01  3.075e+02  2.455e+02
 0.9090  3.61617e+01  1.836e+01  1.780e+01 -1.431e+00  1.923e+01  0.000e+00 -1.359e+00 -7.235e-02  9.256e+00  4.775e+00  4.791e+00  4.130e-01  2.566e+02  2.769e+02
 0.9100  3.61633e+01  1.635e+01  1.981e+01 -1.429e+00  2.124e+01  0.000e+00 -1.350e+00 -7.924e-02  1.029e+01  5.798e+00  4.774e+00  3.817e-01  2.285e+02  2.747e+02
 0.9110  3.61600e+01  1.750e+01  1.866e+01 -1.423e+00  2.008e+01  0.000e+00 -1.346e+00 -7.628e-02  8.081e+00  6.748e+00  4.888e+00  3.646e-01  2.446e+02  2.343e+02
 0.9120  3.61539e+01  1.979e+01  1.636e+01 -1.413e+00  1.777e+01  0.000e+00 -1.349e+00 -6.443e-02  4.809e+00  7.490e+00  5.110e+00  3.628e-01  2.767e+02  1.628e+02
 0.9130  3.61486e+01  2.018e+01  1.597e+01 -1.402e+00  1.737e+01  0.000e+00 -1.355e+00 -4.737e-02  3.717e+00  7.888e+00  5.391e+00  3.738e-01  2.821e+02  7.614e+01
 0.9140  3.61461e+01  1.824e+01  1.791e+01 -1.393e+00  1.930e+01  0.000e+00 -1.362e+00 -3.071e-02  5.409e+00  7.816e+00  5.680e+00  3.938e-01  2.550e+02 -5.369e+00
 0.9150  3.61244e+01  1.665e+01  1.948e+01 -1.408e+00  2.088e+01  0.000e+00 -1.367e+00 -4.134e-02  7.310e+00  7.217e+00  5.939e+00  4.189e-01  2.327e+02 -6.348e+01
 0.9160  3.61246e+01  1.790e+01  1.822e+01 -1.409e+00  1.963e+01  0.000e+00 -1.369e+00 -4.053e-02  6.866e+00  6.173e+00  6.148e+00  4.458e-01  2.502e+02 -8.770e+01
 0.9170  3.61252e+01  2.120e+01  1.493e+01 -1.417e+00  1.634e+01  0.000e+00 -1.366e+00 -5.019e-02  4.667e+00  4.917e+00  6.290e+00  4.711e-01  2.963e+02 -7.842e+01
 0.9180  3.61281e+01  2.327e+01  1.286e+01 -1.429e+00  1.429e+01  0.000e+00 -1.362e+00 -6.714e-02  3.717e+00  3.741e+00  6.339e+00  4.912e-01  3.253e+02 -4.661e+01
 0.9190  3.61341e+01  2.219e+01  1.395e+01 -1.442e+00  1.539e+01  0.000e+00 -1.356e+00 -8.598e-02  5.737e+00  2.880e+00  6.270e+00  5.035e-01  3.101e+02 -9.981e+00
 0.9200  3.61408e+01  1.964e+01  1.650e+01 -1.453e+00  1.796e+01  0.000e+00 -1.352e+00 -1.010e-01  8.934e+00  2.446e+00  6.071e+00  5.066e-01  2.745e+02  1.290e+01
 0.9210  3.61449e+01  1.893e+01  1.722e+01 -1.458e+00  1.868e+01  0.000e+00 -1.350e+00 -1.079e-01  9.983e+00  2.442e+00  5.753e+00  5.002e-01  2.645e+02  8.866e+00
 0.9220  3.61450e+01  2.103e+01  1.512e+01 -1.456e+00  1.657e+01  0.000e+00 -1.351e+00 -1.045e-01  7.921e+00  2.811e+00  5.355e+00  4.856e-01  2.939e+02 -2.540e+01
 0.9230  3.61646e+01  2.341e+01  1.276e+01 -1.424e+00  1.418e+01  0.000e+00 -1.353e+00 -7.054e-02  5.317e+00  3.473e+00  4.928e+00  4.648e-01  3.272e+02 -8.217e+01
 0.9240  3.61643e+01  2.299e+01  1.317e+01 -1.408e+00  1.458e+01  0.000e+00 -1.356e+00 -5.244e-02  5.284e+00  4.330e+00  4.526e+00  4.406e-01  3.214e+02 -1.450e+02
 0.9250  3.61659e+01  1.987e+01  1.630e+01 -1.391e+00  1.769e+01  0.000e+00 -1.356e+00 -3.468e-02  7.845e+00  5.246e+00  4.183e+00  4.154e-01  2.777e+02 -1.942e+02
 0.9260  3.61889e+01  1.728e+01  1.891e+01 -1.354e+00  2.027e+01  0.000e+00 -1.353e+00 -1.449e-03  9.905e+00  6.055e+00  3.916e+00  3.917e-01  2.415e+02 -2.129e+02
 0.9270  3.61887e+01  1.794e+01  1.825e+01 -1.345e+00  1.959e+01  0.000e+00 -1.346e+00  9.734e-04  8.881e+00  6.605e+00  3.735e+00  3.716e-01  2.508e+02 -1.927e+02
 0.9280  3.61725e+01  2.098e+01  1.519e+01 -1.357e+00  1.655e+01  0.000e+00 -1.336e+00 -2.133e-02  5.716e+00  6.820e+00  3.655e+00  3.577e-01  2.933e+02 -1.364e+02
 0.9290  3.61740e+01  2.302e+01  1.315e+01 -1.359e+00  1.451e+01  0.000e+00 -1.324e+00 -3.428e-02  3.763e+00  6.714e+00  3.684e+00  3.513e-01  3.218e+02 -5.717e+01
 0.9300  3.61792e+01  2.216e+01  1.402e+01 -1.360e+00  1.538e+01  0.000e+00 -1.313e+00 -4.768e-02  4.863e+00  6.352e+00  3.815e+00  3.519e-01  3.097e+02  2.547e+01
 0.9310  3.61851e+01  2.011e+01  1.608e+01 -1.359e+00  1.744e+01  0.000e+00 -1.302e+00 -5.633e-02  7.252e+00  5.814e+00  4.011e+00  3.573e-01  2.811e+02  9.191e+01
 0.9320  3.61881e+01  2.001e+01  1.618e+01 -1.352e+00  1.753e+01  0.000e+00 -1.295e+00 -5.674e-02  7.761e+00  5.182e+00  4.224e+00  3.640e-01  2.797e+02  1.285e+02
 0.9330  3.61865e+01  2.254e+01  1.365e+01 -1.338e+00  1.499e+01  0.000e+00 -1.290e+00 -4.793e-02  5.664e+00  4.548e+00  4.407e+00  3.694e-01  3.150e+02  1.315e+02
 0.9340  3.62042e+01  2.499e+01  1.121e+01 -1.297e+00  1.251e+01  0.000e+00 -1.287e+00 -1.008e-02  3.578e+00  4.017e+00  4.542e+00  3.739e-01  3.493e+02  1.086e+02
 0.9350  3.62083e+01  2.443e+01  1.177e+01 -1.268e+00  1.304e+01  0.000e+00 -1.285e+00  1.657e-02  4.328e+00  3.681e+00  4.652e+00  3.812e-01  3.416e+02  7.549e+01
 0.9360  3.62075e+01  2.116e+01  1.505e+01 -1.248e+00  1.630e+01  0.000e+00 -1.283e+00  3.445e-02  7.528e+00  3.576e+00  4.797e+00  3.977e-01  2.957e+02  5.086e+01
 0.9370  3.62068e+01  1.834e+01  1.787e+01 -1.234e+00  1.910e+01  0.000e+00 -1.278e+00  4.457e-02  9.977e+00  3.659e+00  5.036e+00  4.274e-01  2.564e+02  5.010e+01
 0.9380  3.61991e+01  1.837e+01  1.783e+01 -1.234e+00  1.906e+01  0.000e+00 -1.271e+00  3.761e-02  9.379e+00  3.833e+00  5.382e+00  4.690e-01  2.568e+02  8.003e+01
 0.9390  3.61990e+01  2.017e+01  1.603e+01 -1.236e+00  1.726e+01  0.000e+00 -1.262e+00  2.682e-02  6.956e+00  4.003e+00  5.789e+00  5.155e-01  2.820e+02  1.366e+02
 0.9400  3.62028e+01  2.073e+01  1.547e+01 -1.243e+00  1.671e+01  0.000e+00 -1.253e+00  9.571e-03  5.855e+00  4.118e+00  6.181e+00  5.597e-01  2.898e+02  2.059e+02
 0.9410  3.62101e+01  1.883e+01  1.738e+01 -1.252e+00  1.864e+01  0.000e+00 -1.244e+00 -8.869e-03  7.354e+00  4.182e+00  6.504e+00  5.968e-01  2.632e+02  2.689e+02
 0.9420  3.62171e+01  1.648e+01  1.974e+01 -1.260e+00  2.100e+01  0.000e+00 -1.237e+00 -2.340e-02  9.401e+00  4.253e+00  6.723e+00  6.237e-01  2.303e+02  3.072e+02
 0.9430  3.62194e+01  1.642e+01  1.980e+01 -1.263e+00  2.107e+01  0.000e+00 -1.232e+00 -3.041e-02  9.187e+00  4.422e+00  6.820e+00  6.380e-01  2.295e+02  3.094e+02
 0.9440  3.62164e+01  1.868e+01  1.753e+01 -1.259e+00  1.879e+01  0.000e+00 -1.231e+00 -2.852e-02  6.599e+00  4.780e+00  6.776e+00  6.371e-01  2.612e+02  2.740e+02
 0.9450  3.62110e+01  2.051e+01  1.570e+01 -1.250e+00  1.695e+01  0.000e+00 -1.231e+00 -1.897e-02  4.394e+00  5.370e+00  6.566e+00  6.188e-01  2.867e+02  2.107e+02
 0.9460  3.62070e+01  1.967e+01  1.654e+01 -1.237e+00  1.777e+01  0.000e+00 -1.231e+00 -5.433e-03  4.882e+00  6.133e+00  6.177e+00  5.825e-01  2.749e+02  1.366e+02
 0.9470  3.62057e+01  1.725e+01  1.896e+01 -1.224e+00  2.018e+01  0.000e+00 -1.231e+00  6.999e-03  7.114e+00  6.906e+00  5.632e+00  5.315e-01  2.411e+02  7.110e+01
 0.9480  3.62055e+01  1.647e+01  1.974e+01 -1.215e+00  2.095e+01  0.000e+00 -1.229e+00  1.355e-02  8.005e+00  7.464e+00  5.010e+00  4.739e-01  2.302e+02  2.942e+01
 0.9490  3.62048e+01  1.886e+01  1.735e+01 -1.212e+00  1.856e+01  0.000e+00 -1.224e+00  1.169e-02  6.097e+00  7.603e+00  4.441e+00  4.200e-01  2.636e+02  1.810e+01
 0.9500  3.62044e+01  2.234e+01  1.387e+01 -1.215e+00  1.508e+01  0.000e+00 -1.217e+00  2.140e-03  3.424e+00  7.240e+00  4.039e+00  3.778e-01  3.123e+02  3.289e+01
 0.9510  3.62056e+01  2.361e+01  1.259e+01 -1.222e+00  1.382e+01  0.000e+00 -1.210e+00 -1.151e-02  3.154e+00  6.453e+00  3.857e+00  3.503e-01  3.301e+02  6.045e+01
 0.9520  3.62080e+01  2.199e+01  1.422e+01 -1.228e+00  1.545e+01  0.000e+00 -1.204e+00 -2.430e-02  5.769e+00  5.457e+00  3.886e+00  3.367e-01  3.073e+02  8.291e+01
 0.9530  3.62089e+01  2.010e+01  1.611e+01 -1.232e+00  1.734e+01  0.000e+00 -1.200e+00 -3.159e-02  8.414e+00  4.501e+00  4.093e+00  3.353e-01  2.809e+02  8.399e+01
 0.9540  3.61850e+01  2.060e+01  1.558e+01 -1.251e+00  1.683e+01  0.000e+00 -1.199e+00 -5.161e-02  8.263e+00  3.779e+00  4.445e+00  3.460e-01  2.880e+02  5.455e+01
 0.9550  3.61799e+01  2.287e+01  1.331e+01 -1.242e+00  1.455e+01  0.000e+00 -1.201e+00 -4.154e-02  5.891e+00  3.371e+00  4.921e+00  3.691e-01  3.197e+02 -4.152e+00
 0.9560  3.61973e+01  2.366e+01  1.254e+01 -1.208e+00  1.375e+01  0.000e+00 -1.204e+00 -3.564e-03  4.598e+00  3.252e+00  5.492e+00  4.046e-01  3.307e+02 -8.061e+01
 0.9570  3.61972e+01  2.103e+01  1.517e+01 -1.192e+00  1.636e+01  0.000e+00 -1.207e+00  1.531e-02  6.458e+00  3.344e+00  6.108e+00  4.496e-01  2.940e+02 -1.566e+02
 0.9580  3.61995e+01  1.685e+01  1.935e+01 -1.179e+00  2.053e+01  0.000e+00 -1.209e+00  3.051e-02  9.785e+00  3.567e+00  6.683e+00  4.971e-01  2.355e+02 -2.127e+02
 0.9590  3.61999e+01  1.482e+01  2.138e+01 -1.171e+00  2.255e+01  0.000e+00 -1.208e+00  3.707e-02  1.102e+01  3.882e+00  7.111e+00  5.365e-01  2.072e+02 -2.348e+02
 0.9600  3.61963e+01  1.640e+01  1.980e+01 -1.172e+00  2.097e+01  0.000e+00 -1.205e+00  3.278e-02  8.824e+00  4.291e+00  7.299e+00  5.576e-01  2.292e+02 -2.179e+02
 0.9610  3.61907e+01  1.923e+01  1.696e+01 -1.179e+00  1.814e+01  0.000e+00 -1.198e+00  1.910e-02  5.572e+00  4.804e+00  7.205e+00  5.546e-01  2.689e+02 -1.683e+02
 0.9620  3.61861e+01  2.005e+01  1.613e+01 -1.191e+00  1.732e+01  0.000e+00 -1.191e+00  4.788e-04  4.560e+00  5.394e+00  6.841e+00  5.276e-01  2.803e+02 -1.012e+02
 0.9630  3.61832e+01  1.844e+01  1.775e+01 -1.202e+00  1.895e+01  0.000e+00 -1.185e+00 -1.740e-02  6.238e+00  5.980e+00  6.250e+00  4.802e-01  2.577e+02 -3.575e+01
 0.9640  3.61801e+01  1.715e+01  1.903e+01 -1.209e+00  2.024e+01  0.000e+00 -1.180e+00 -2.942e-02  7.887e+00  6.447e+00  5.485e+00  4.175e-01  2.398e+02  1.088e+01
 0.9650  3.61757e+01  1.869e+01  1.748e+01 -1.209e+00  1.869e+01  0.000e+00 -1.177e+00 -3.239e-02  7.033e+00  6.707e+00  4.606e+00  3.457e-01  2.613e+02  2.903e+01
 0.9660  3.61725e+01  2.220e+01  1.397e+01 -1.201e+00  1.518e+01  0.000e+00 -1.175e+00 -2.572e-02  4.478e+00  6.735e+00  3.691e+00  2.723e-01  3.103e+02  1.948e+01
 0.9670  3.61742e+01  2.443e+01  1.175e+01 -1.186e+00  1.293e+01  0.000e+00 -1.174e+00 -1.163e-02  3.313e+00  6.566e+00  2.847e+00  2.071e-01  3.414e+02 -6.985e+00
 0.9680  3.61813e+01  2.358e+01  1.260e+01 -1.167e+00  1.377e+01  0.000e+00 -1.173e+00  5.308e-03  5.127e+00  6.267e+00  2.212e+00  1.619e-01  3.296e+02 -3.334e+01
 0.9690  3.61889e+01  2.137e+01  1.482e+01 -1.149e+00  1.596e+01  0.000e+00 -1.169e+00  1.959e-02  7.996e+00  5.889e+00  1.931e+00  1.484e-01  2.988e+02 -4.214e+01
 0.9700  3.61977e+01  2.087e+01  1.533e+01 -1.129e+00  1.646e+01  0.000e+00 -1.162e+00  3.282e-02  8.739e+00  5.455e+00  2.093e+00  1.730e-01  2.917e+02 -2.144e+01
 0.9710  3.61948e+01  2.271e+01  1.348e+01 -1.121e+00  1.460e+01  0.000e+00 -1.152e+00  3.090e-02  6.724e+00  4.978e+00  2.669e+00  2.323e-01  3.175e+02  3.097e+01
 0.9720  3.61919e+01  2.438e+01  1.181e+01 -1.119e+00  1.293e+01  0.000e+00 -1.141e+00  2.197e-02  4.615e+00  4.484e+00  3.519e+00  3.137e-01  3.408e+02  1.067e+02
 0.9730  3.61999e+01  2.328e+01  1.292e+01 -1.112e+00  1.403e+01  0.000e+00 -1.129e+00  1.655e-02  5.151e+00  4.015e+00  4.466e+00  4.016e-01  3.254e+02  1.891e+02
 0.9740  3.62058e+01  1.999e+01  1.622e+01 -1.111e+00  1.733e+01  0.000e+00 -1.118e+00  6.860e-03  7.863e+00  3.621e+00  5.363e+00  4.834e-01  2.794e+02  2.588e+02
 0.9750  3.62123e+01  1.764e+01  1.858e+01 -1.107e+00  1.968e+01  0.000e+00 -1.110e+00  3.410e-03  9.672e+00  3.355e+00  6.106e+00  5.499e-01  2.465e+02  2.996e+02
 0.9760  3.62103e+01  1.822e+01  1.799e+01 -1.103e+00  1.909e+01  0.000e+00 -1.104e+00  1.765e-03  8.587e+00  3.281e+00  6.626e+00  5.949e-01  2.547e+02  3.034e+02
 0.9770  3.62128e+01  2.027e+01  1.594e+01 -1.088e+00  1.703e+01  0.000e+00 -1.102e+00  1.376e-02  6.068e+00  3.468e+00  6.876e+00  6.145e-01  2.834e+02  2.732e+02
 0.9780  3.62165e+01  2.068e+01  1.554e+01 -1.070e+00  1.661e+01  0.000e+00 -1.100e+00  3.030e-02  5.216e+00  3.961e+00  6.823e+00  6.067e-01  2.891e+02  2.214e+02
 0.9790  3.62223e+01  1.850e+01  1.773e+01 -1.053e+00  1.878e+01  0.000e+00 -1.100e+00  4.667e-02  7.001e+00  4.736e+00  6.468e+00  5.727e-01  2.586e+02  1.659e+02
 0.9800  3.62276e+01  1.616e+01  2.007e+01 -1.040e+00  2.111e+01  0.000e+00 -1.098e+00  5.777e-02  9.046e+00  5.675e+00  5.868e+00  5.179e-01  2.259e+02  1.245e+02
 0.9810  3.62293e+01  1.659e+01  1.963e+01 -1.035e+00  2.067e+01  0.000e+00 -1.095e+00  5.983e-02  8.481e+00  6.588e+00  5.146e+00  4.537e-01  2.320e+02  1.085e+02
 0.9820  3.62280e+01  1.963e+01  1.660e+01 -1.038e+00  1.763e+01  0.000e+00 -1.090e+00  5.197e-02  5.488e+00  7.281e+00  4.471e+00  3.948e-01  2.744e+02  1.195e+02
 0.9830  3.62273e+01  2.206e+01  1.417e+01 -1.048e+00  1.521e+01  0.000e+00 -1.085e+00  3.645e-02  3.249e+00  7.628e+00  3.982e+00  3.544e-01  3.084e+02  1.488e+02
 0.9840  3.62301e+01  2.132e+01  1.491e+01 -1.063e+00  1.597e+01  0.000e+00 -1.080e+00  1.775e-02  4.273e+00  7.606e+00  3.750e+00  3.394e-01  2.981e+02  1.806e+02
 0.9850  3.62140e+01  1.852e+01  1.769e+01 -1.098e+00  1.879e+01  0.000e+00 -1.078e+00 -1.991e-02  7.406e+00  7.266e+00  3.771e+00  3.499e-01  2.589e+02  1.969e+02
 0.9860  3.62172e+01  1.714e+01  1.908e+01 -1.109e+00  2.019e+01  0.000e+00 -1.079e+00 -2.998e-02  9.115e+00  6.693e+00  4.001e+00  3.816e-01  2.395e+02  1.839e+02
 0.9870  3.62153e+01  1.898e+01  1.723e+01 -1.114e+00  1.835e+01  0.000e+00 -1.083e+00 -3.185e-02  7.558e+00  5.981e+00  4.380e+00  4.283e-01  2.654e+02  1.367e+02
 0.9880  3.62092e+01  2.211e+01  1.410e+01 -1.114e+00  1.521e+01  0.000e+00 -1.089e+00 -2.551e-02  4.675e+00  5.208e+00  4.847e+00  4.835e-01  3.091e+02  6.117e+01
 0.9890  3.62237e+01  2.314e+01  1.309e+01 -1.087e+00  1.417e+01  0.000e+00 -1.096e+00  8.150e-03  3.850e+00  4.440e+00  5.342e+00  5.416e-01  3.234e+02 -2.771e+01
 0.9900  3.62181e+01  2.123e+01  1.499e+01 -1.080e+00  1.607e+01  0.000e+00 -1.102e+00  2.201e-02  5.942e+00  3.730e+00  5.803e+00  5.970e-01  2.967e+02 -1.103e+02
 0.9910  3.62125e+01  1.896e+01  1.725e+01 -1.075e+00  1.833e+01  0.000e+00 -1.107e+00  3.151e-02  8.384e+00  3.137e+00  6.165e+00  6.443e-01  2.650e+02 -1.686e+02
